model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,233,Y SOON FATT S/B,SOON FATT S/B (81497-P),False,9/2/2017,02/09/2017,False,"LOT 1504, BATU 8 1/2, JALAN KLANG LAMA, 46000 PETALING JAYA, SELANGOR.","LOT 1504, BATU 8 1/2, JALAN KLANG LAMA, 46000 PETALING JAYA, SELANGOR.",True,362.50,362.50,True
nemotron,234,BEMED (SP) SDN BHD,BEMED (SP) SDN. BHD.,False,02/JAN/2017,02/01/2017,False,"NO.49, JALAN DINAR G U3/G, SUBANG PERDANA, 40150 SHAH ALAM, SELANGOR D.E.","No.49, Jalan Dinan G U3/G, Subang Perdana, 40150 Shah Alam, Selangor D.E.",False,165.00,165.00,True
nemotron,235,B & BEST RESTAURANT,B & BEST RESTAURANT,True,10/02/2017,02/10/2017,False,"NO.12, JALAN SS4C/5,PETALING JAYA SELANGOR DARUL EHSAN","NO.12, JALAN SS4C/5, PETALING JAYA SELANGOR DARUL EHSAN",False,7.40,7.40,True
nemotron,236,B & BEST RESTAURANT,& BEST RESTAURANT,False,20/03/2017,20/03/2017,True,"NO.12, JALAN SS4C/5,PETALING JAYA SELANGOR DARUL EHSAN","SS4C/5, PETALING JAYA",False,14.85,14.85,True
nemotron,237,B & BEST RESTAURANT,B & BEST RESTAURANT,True,10/02/2017,02/10/2017,False,"NO.12,JALAN SS4C/5,PETALING JAYA SELANGOR DARUL EHSAN","NO.12, JALAN SS4C/5, PETALING JAYA SELANGOR DARUL EHSAN",False,7.40,7.40,True
nemotron,238,OLIVE9 PHARMACY SDN BHD,OLIVE9 PHARMACY SDN BHD,True,31/03/2017,31/03/2017,True,"69 JALAN NOVA U5/N, SEKSYEN U5 SUBANG BE","69 JALAN NOVA US/N, SEKSYEN US SUBANG B",False,12.15,12.15,True
nemotron,239,SEGI CASH & CARRY SDN. BHD.,Segi Cash & Carry Sdn. Bhd.,True,06/04/17,04/06/2017,False,"PT17920 SEK U9, SHAH ALAM","Pti 17920 Sek U9, Shah Alam",False,50.45,50.45,True
nemotron,240,TANJONGMAS BOOKCENTRE (PJ) SDN BHD,TANJONGMAS BOOKCENTRE (PJ) SDN BHD,True,17/03/2017,17/03/2017,True,"LOT F15, GIANT BANDAR PUTERI JALAN PUTERI 1/1, BDR PUTERI 47100 PUCHONG, SELANGOR","LOT F15, GIANT BANDAR PUTERI, JALAN PUTERI 1/1, BDR PUTERI, 47100 PUCHONG, SELANGOR",False,62.00,62.00,True
nemotron,241,BEMED (SP) SDN. BHD.,BEMED (SP) SDN. BHD.,True,25/FEB/2017,25/02/2017,False,"NO.49, JALAN DINAR G U3/G, SUBANG PERDANA, 40150 SHAH ALAM, SELANGOR D.E.","No.49, Jalan Dinar G U3/G, Subang Pertama, 40150 Shah Alam, Selangor D.E.",False,217.00,217.00,True
nemotron,242,SEGI CASH & CARRY SDN.BHD,SEGI CASH & CARRY SDN.BHD,True,05 JAN 2017,05/01/2017,True,"PT17920, SEKSYEN U9, 40150 SHAH ALAM, SELANGOR DARUL EHSAN.","PT17920, SEKSYEN U9, 40150 SHAH ALAM, SELANGOR DARUL EHSAN",False,12.60,12.60,True
nemotron,243,SEGI CASH & CARRY SDN.BHD,Segi Cash & Carry Sdn.Bhd,True,04 JAN 2017,04/01/2017,True,"PT17920, SEKSYEN U9, 40150 SHAH ALAM, SELANGOR DARUL EHSAN.","PT17920, SEKSYEN U9, 40150 SHAH ALAM, SELANGOR DARUL EHSAN",False,20.05,20.05,True
nemotron,244,GOLDEN ARCHES RESTAURANTS SDN BHD,Golden Arches Restaurants Sdn Bhd,True,25/12/2016,25/12/2016,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39,47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",False,29.30,29.30,True
nemotron,245,MEI LET RESTAURANT,MEI LET RESTAURANT,True,22/01/2017,22/01/2017,True,"NO 2, JALAN BULAN BM U5/BM, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR","NO 2, JALAN BULAN BM U5/BM, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR",True,67.85,67.85,True
nemotron,246,KING'S CONFECTIONERY S/B,KING'S CONFECTIONERY,False,02/02/17,02/02/2017,False,"LOT NO. G23, GIANT KELANA JAYA LOT PT244, JLN PERBANDARAN SS6/4 PUSAT BANDAR KELANA JAYA, PETALING","LOT NO. 623, GIANT KELANA JAYA",False,7.50,7.50,True
nemotron,247,YONG SOON FATT S/B,YONG SOON FATT S/B,True,6/2/2017,02/06/2017,False,"LOT 1504, BATU 8 1/2, JALAN KLANG LAMA, 46000 PETALING JAYA, SELANGOR.","LOT 1504, BATU 8 1/2, JALAN KLANG LAMA, 46000 PETALING JAYA, SELANGOR",False,758.70,758.70,True
nemotron,248,AMPANG 210 FIRST CITY PARKING SDN BHD,First City Parking Sdn Bhd,False,16/04/2018,16/04/2018,True,"A-09-10 PRIMA AVENUE THE TUBE, 1/39, DATARAN PRIMA 47301 PETALING JAYA SELANGOR DE","A-09-10 Prima Avenue, The Tube, 1/39, Dataran Prima, 47301 Petaling Jaya, Selangor DE",False,RM7.00,7.00,True
nemotron,249,GL HANDICRAFT & TAII ORING,GL HANDICRAFT & TAILORING,False,27/03/2018,27/03/2018,True,"19, JALAN KANCIL, OFF JALAN PUDU, 55100 KUALA LUMPUR MALAYSIA","55100 KUALA LUMPUR, MALAYSIA",False,130.00,130.00,True
nemotron,250,GL HANDICRAFT & TAII ORING,GL HANDICRAFT & TAILORING,False,09/04/2018,04/09/2018,False,"19, JALAN KANCIL, OFF JALAN PUDU, 55100 KUALA LUMPUR MALAYSIA","19, JALAN KANCIL, OFF JALAN PUDU, 55100 KUALA LUMPUR, MALAYSIA",False,104.00,104.00,True
nemotron,251,ARTRANGE STATIONERS & PRINT SDN BHD,ARTRANGE STATIONERS & PRINT SDN BHD,True,10/04/2017,04/10/2017,False,44 JALAN SS21/58 DAMANSARA UTAMA 47400 PETALING JAYA,44 JALAN SS21/58 DAMANSARA UTAMA 47400 PETALING JAYA,True,15.40,15.4,True
nemotron,252,TIMES BOOKSTORES,TIMES BOOKSTORES,True,23/04/2017,23/04/2017,True,"LOT F21 & 22, CITTA MALL NO 1, JLN PJU 1A/4 47301","LOT F21 & 22, CITTA MALL, NO 1, JLN PJU 19/4, 47301",False,12.37,12.37,True
nemotron,253,TOKYO KITCHEN (CITTA MALL) TOKYO KITCHEN SDN BHD,TOKYO KITCHEN (CITTA MALL),False,23-04-2017,23/04/2017,True,"G-26, GRD FLOOR,CITTA MALL, NO 1, JALAN PJU, 1A/4B, JLN PJU 1,ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR.","G-26, GRD FLOOR, CITTA MALL, NO 1, JALAN PJU 1, ARA DAMANSARA, 47301 PETALING JAYA, SELANGOR",False,113.80,113.80,True
nemotron,254,BEMED (SP) SDN. BHD.,BEMED (SP) SDN. BHD.,True,15/APR/2017,15/04/2017,False,"NO.49, JALAN DINAR G U3/G, SUBANG PERDANA, 40150 SHAH ALAM, SELANGOR D.E.","No.49, Jalan Dinar G U3/G, Subang Perdana, 40150 Shah Alam, Selangor D.E.",True,635.00,635.00,True
nemotron,255,YONG CEN ENTERPRISE,YONG CEN ENTERPRISE,True,25/04/2017,25/04/2017,True,"9, JALAN SUBANG JASA 3, 40150 SHAH ALAM, SELANGOR.","9, JALAN SUBANG JASA 3, 40150 SHAH ALAM, SELANGOR.",True,94.00,94.00,True
nemotron,256,BILLION SIX ENTERPRISE,BILLION SIX ENTERPRISE,True,04/05/2017,05/04/2017,False,"NO 3, JALAN TAMAN JASA 2, SECTION U6, 40150 SHAH ALAM.","NO 3, JALAN TAMAN JASA 2, SECTION U6, 40150 SHAH ALAM",False,12.00,12.00,True
nemotron,257,AMANO MALAYSIA SDN BHD,CITIA,False,30/04/2017,30/04/2017,True,12 JALAN PENGACARA U1/48 TEMASYA INDUSTRIAL PARK 40150 SHAH ALAM SELANGOR,"12 JALAN PENGACARA U1/48, TEMASYA INDUSTRIAL PARK, 40150 SHAH ALAM SELANGOR",False,RM3.00,3.00,True
nemotron,258,AMANO MALAYSIA SDN BHD,AMANO MALAYSIA SDN BHD,True,30/04/2017,30/04/2017,True,12 JALAN PENGACARA U1/48 TEMASYA INDUSTRIAL PARK 40150 SHAH ALAM SELANGOR,"12 JALAN PENGACARA U1/48, TEMASYA INDUSTRIAL PARK, 40150 SHAH ALAM SELANGOR",False,RM1.00,1.00,True
nemotron,259,99 SPEED MART S/B,99 SPEED MART S/B,True,05-05-17,05/05/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1313-SUBANG BESTARI","41150 KLANG, SELANGOR 1313-SUBANG BESTARI",False,42.35,42.35,True
nemotron,260,PERNIAGAAN RIANG RIA,PERNIA GAAN RIANG RIA,False,10-05-2017,10/05/2017,True,"NO7,JLN UERO,SHAH ALAM.","27"" T.S BASIN BESAR, 400002 S, NO7, JLN UERO, SHAH ALAM",False,22.60,22.60,True
nemotron,261,BEMED (SP) SDN. BHD.,BEMED (SP) SDN. BHD.,True,14/MAY/2017,14/05/2017,False,"NO.49, JALAN DINAR G U3/G, SUBANG PERDANA, 40150 SHAH ALAM, SELANGOR D.E.","No.49, Jalan Dinar G U3/G, Subang Perdana, 40150 Shah Alam, Selangor D.E.",True,191.20,191.20,True
nemotron,262,99 SPEED MART S/B,99 SPEED MART S/B,True,21-05-17,21/05/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1032-SUBANG PERDANA","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR, 1032-SUBANG PERDANA",False,20.80,20.80,True
nemotron,263,HERO DISTRIBUTION SDN BHD,HERO DISTRIBUTION SDN BHD,True,17/05/17,17/05/2017,False,"4243,COMPLEKS PERNIAGAAN SRI GAYA, JLN TMN SUBANG JASA 3, 40150 SELANGOR","4243, Complks Permiagaan Sri Gaya, Jln Tmn Subang Jasa 3, 40150 Selangor",False,41.50,41.50,True
nemotron,264,SEGI CASH & CARRY SDN. BHD.,Segi Cash & Carry Sdn. Bhd.,True,25 MAY 2017,25/05/2017,True,"PT17920 SEK U9, SHAH ALAM","Pt17920 Sek U9, Shah Alam",True,118.35,118.35,True
nemotron,265,BROADVIEW MARKETING SDN BHD,Broadview Marketing Sdn Bhd,True,15/05/2017,15/05/2017,True,"NO. 9-G, JALAN DINAR D U3/D TAMAN SUBANG PERDANA, SEK,U3, 40150 SHAH ALAM,SELANGOR D.E.","No. 9-G, Jalan Dinar D U3/D, Taman Subang Perdana, Sek.U3, 40150 Shah Alam, Selangor D.E.",False,4.70,4.70,True
nemotron,266,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,12-11-2017,12/11/2017,True,"NO. 2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No. 2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,62.80,62.80,True
nemotron,267,99 SPEED MART S/B,99 SPEED MART S/B,True,22-11-17,22/11/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1214-JINJANG UTARA","41150 KLANG, SELANGOR 1214-JINJANG UTARA",False,182.00,182.00,True
nemotron,268,99 SPEED MART S/B,99 SPEED MART S/B,True,01-11-17,01/11/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1214-JINJANG UTARA","41150 KLANG, SELANGOR 1214-JINJANG UTARA",False,52.10,52.10,True
nemotron,269,IN-SPARKLE TRADING SDN BHD,IN-SPARKLE TRADING SDN BHD,True,21/10/2017,21/10/2017,True,"NO.LOT 24, BATU 11 KAMPUNG DATO, UJANG BALAKONG, 43200 CHERAS, SEL.","No.Lot 24, Batu 11 Kampung Dato, Ujang Balakong, 43200 Cheras, Sel.",True,250.00,250.00,True
nemotron,270,ELKEN SERVICE SDN BHD,ELKEN SERVICE,False,10 OCT 2017,10/10/2017,True,NO 2-1 JALAN 3/137B BATU 5 JALAN KELANG LAMA 58000 KUALA LUMPUR,"No 2-1 Jalan 3/137 Batu 5, Jalan Kelang Lama 58000 Kuala Lumpur",False,250.00,250.00,True
nemotron,271,FIVE STAR CASH & CARRY,FIVE STAR CASH & CARRY,True,19/06/17,19/06/2017,False,"G.23 & G.22, PLAZA SERI SETIA, NO.1 JALAN SS 9/1, 47300 PJ, SELANGOR.","G.23 & G.22, Plaza Seri Setia, No.1 Jalan SS 9/1, 47300 PJ, Selangor.",True,45.00,45.00,True
nemotron,272,BROADVIEW MARKETING SDN BHD,Broadview Marketing Sdn Bhd,True,03/06/2017,03/06/2017,True,"NO. 9-G, JALAN DINAR D U3/D TAMAN SUBANG PERDANA, SEK,U3, 40150 SHAH ALAM,SELANGOR D.E.","No. 9-G, Jalan Dinar D U3/D, Taman Subang Perdana, Sek.U3, 40150 Shah Alam, Selangor D.E.",False,18.00,18.00,True
nemotron,273,BEMED (SP) SDN. BHD.,BEMED (SP) SDN. BHD.,True,14/JUN/2017,14/06/2017,False,"NO.49, JALAN DINAR G U3/G, SUBANG PERDANA, 40150 SHAH ALAM, SELANGOR D.E.","No.49, Jalan Dinan G U3/G, Subang Perdana, 40150 Shah Alam, Selangor D.E.",False,165.00,165.00,True
nemotron,274,SUPER.SEVEN CASH & CARRY SDN BHD,SUPER SEVEN CASH & CARRY SDN 3HD,False,22-06-2017,22/06/2017,True,"NO. 1 JALAN EURO 1 OFF JALAN BATU TIGA SUNGAI BULOH SEKSYEN U3 SHAH ALAM,40150","NO. 1 Jalan Euro 1, Cff Jalan Batu Tiga, Sungai Buloh Seksyen U3 Shah Alam, 40150",False,RM28.05,28.05,True
nemotron,275,99 SPEED MART S/B,99 SPEED MART S/B,True,10-05-17,05/10/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1214-JINJANG UTARA","41150 KLANG, SELANGOR 1214-JINJANG UTARA",False,11.50,11.50,True
nemotron,276,99 SPEED MART S/B,99 SPEED MART,False,10-05-17,05/10/2017,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1422-TMN DESA JAYA","99 SPEED MART 5/8 (519537-X) LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELLY 41150 KLANG, SELANGOR 1422-TMN DESA JAYA",False,72.75,72.75,True
nemotron,277,S&Y STATIONERY,S&Y STATIONERY,True,05-JAN-2017,05/01/2017,False,"NO. 36G JALAN BULAN BM U5/BM, BANDAR PINGGIRAN SUBANG, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR.","NO. 36G JALAN BULAN BM U5/BM, BANDAR PINGGIRAN SUBANG, SEKSYEN U5, 40150 SHAH ALAM, SELANGOR",False,72.00,72.00,True
nemotron,278,FIVE STAR CASH & CARRY,FIVE STAR CASH & CARRY,True,19/01/17,19/01/2017,False,"G.23 & G.22, PLAZA SERI SETIA, NO.1 JALAN SS 9/1, 47300 PJ, SELANGOR.","G.23 & G.22, Plaza Seri Setia, No.1 Jalan SS 9/1, 47300 PJ, Selangor",False,19.80,19.80,True
nemotron,279,KING'S CONFECTIONERY S/B,KING'S CONFECTIONERY S/B 273500-U (KJ1),False,09/02/17,02/09/2017,False,"NO. 20-A1, JALAN SS6/3, KELANA JAYA, 47301 PETALING JAYA SELANGOR D.E.","NO. 20-A1, JALAN SS6/3, KELANA JAYA, 47301 PETALING JAYA, SELANGOR D.E.",False,19.20,19.20,True
nemotron,280,B & BEST RESTAURANT,B & BEST RESTAURANT,True,22/04/2017,22/04/2017,True,"NO.12,JALAN SS4C/5,PETALING JAYA SELANGOR DARUL EHSAN","NO.12, JALAN SS4C/5, PETALING JAYA SELANGOR DARUL EHSAN",False,22.25,22.25,True
nemotron,281,DI HUAN YA RESTAURANT,DI HUAN YA RESTAURANT,True,07/04/2018,04/07/2018,False,"5,JALAN PERMAS 10/5, BANDAR BARU PERMAS JAYA, 81750 JOHOR BAHRU,JOHOR","81750 JOHOR BAHRU, JOHOR",False,35.00,35.00,True
nemotron,282,RESTORAN SIAM VILLAGE,RESTORAN SIAM VILLAGE,True,27/04/2018,27/04/2018,True,"NO.8,JALAN PERMAS 10/7, PERMAS JAYA, 81750 JOHOR BAHRU.","No. 8, Jalan Permas 10/7, Permas Jaya, 81750 Johor Bahru.",False,275.90,275.90,True
nemotron,283,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,02 APR 2018,02/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4,Kawasan Perindustrian Tampol,81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,284,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,03 APR 2018,03/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4, Tampol, 81200 Johor Bahru, Johor",False,$7.10,7.1,True
nemotron,285,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,09 APR 2018,09/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4, Kawasan Perindustrian Tampol 81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,286,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,10 APR 2018,10/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4 Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,$7.60,7.6,True
nemotron,287,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,11 APR 2018,11/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,288,HASHA PETROKIOSK,HASHA PETROKIOSK,True,06/04/2018,06/04/2018,True,LOT PTD 198718 TMN SIERRA P 81750 MASAI JOHOR,Lot PTD 198718 Tmn Sierra P 81750 Masai Johor,True,50.00,50.00,True
nemotron,289,BHPETROL PERMAS JAYA 2,BHPetrol Permas Jaya 2,True,10-04-2018,10/04/2018,True,"LOT PTD 101051 JALAN PERMAS 10/10 81750 MASAI, JOHOR","LOT PTD 101051, Jalan Permas 10/10, Masai, Johor",False,50.00,50.00,True
nemotron,290,LAVENDER CONFECTIONERY & BAKERY S/B,Lavender Confectionery & Bakery S/B,True,14/04/2018,14/04/2018,True,"LOT G29 & G30, AEON MALL TEBRAU CITY, NO. 1, JALAN DESA TEBRAU, TAMAN DESA TEBRAU, 81100 JOHOR BAHRU.","LOT G29 & G30, AEON Mall TEBRAU CITY, NO. 1, JALAN DESA TEBRAU, 81100 JOHOR BAHRU, TAMAN DESA TEBRAU",False,12.30,12.30,True
nemotron,291,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,18 APR 2018,18/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4,Kawasan Perindustrian Tampoi,81200 Johor Bahru, Johor",False,$7.00,7.00,True
nemotron,292,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,16 APR 2018,16/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampol 7/4, Kawasan Perindustrian Tanipol,81200 Johor Bahru, Johor",False,$8.20,8.2,True
nemotron,293,SELASIH EKSLUSIF SDN BHD,SELASIH EKSLUSIF SON BHD (S24101-D),False,6/4/2018,04/06/2018,False,88 JALAN IBRAHIM SULTAN STULANG LAUT 80300 JOHOR BAHRU,"88 Jalan Ibrahim Sultan, Stulang Laut, 80300 Johor Bahru",False,270.00,270.00,True
nemotron,294,PASAR MINI JIN SENG,PASAR MINI JIN SENG,True,15/04/18,15/04/2018,False,"379, JALAN PERMAS SATU, BANDAR BARU PERMAS JAYA 81750 PLENTONG, JOHOR.","379, JALAN PERMAS SATU, BANDAR BARU PERMAS JAYA, 81750 PLENTONG, JOHOR",False,44.90,44.90,True
nemotron,295,UNIHAKKA INTERNATIONAL SDN BHD,UNIHAKKA INTERNATIONAL SDN BHD,True,19 APR 2018,19/04/2018,True,"12, JALAN TAMPOI 7/4,KAWASAN PERINDUSTRIAN TAMPOI,81200 JOHOR BAHRU,JOHOR","12, Jalan Tampoi 7/4, Kawasan Perindustrian Tampoi, 81200 Johor Bahru, Johor",False,$9.90,9.9,True
nemotron,296,DOMINO'S PIZZA,DOMINO'S PIZZA PERMAS JAYA,False,17/04/18,17/04/2018,False,"NO.12, JALAN PERMAS JAYA 10, BANDAR BARU PERMAS JAYA, 81750 MASAI JOHOR","No.12, Jalan Permas Jaya 10, Bandar Baru Permas Jaya, 81750 Masai",False,25.60,5.00,False
nemotron,297,DOMINO'S PIZZA,DOMINO'S PIZZA,True,11/04/18,11/04/2018,False,"NO.12, JALAN PERMAS JAYA 10, BANDAR BARU PERMAS JAYA, 81750 MASAI JOHOR","No.12, Jalan A Permas Jaya 10, Bandar Baru Permas Jaya, 81750 Masai",False,21.60,12.5,False
nemotron,298,THE COFFEE BEAN & TEA LEAF (M) SDN. BHD.,THE COFFEE BEAN & TEA LEAF (M) SDN. BHD.,True,08/04/2018,04/08/2018,False,"LOT F36, FIRST FLOOR, AEON MALL BDR DATO' ONN, NO.3 JLN DATO' ONN 3, BDR DATO' ONN 81100 JOHOR BAHRU, JOHOR","Lot F36, First Floor, Aeon Mall Bdr Data' Onn, No.3 Jln Data' Onn 3, Bdr Data' Onn 81100 Johor Bahru, Johor",False,12.00,12.00,True
nemotron,299,DE MAXIMUM THAI EXPRESS SDN BHD,De Maximum Thai Express Sdn Bhd,True,14/04/2018,14/04/2018,True,"BLK 2, UNIT G1 & G2, BESTARI TERRACE, LOT PTD 182908 & PTD 143216, JALAN DANGA, TAMAN NUSA BESTARI, 81300","Blk 2, Unit G1 & G2, Bestari Terrace, Lot PTD 182908 & PTD 143216, Jalan Danga, Taman Nusa Bestari, 81300",True,21.80,21.80,True
nemotron,300,AEON CO. (M) BHD,AEON CO. (M) BHD,True,18/04/2018,18/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,1.75,1.65,False
nemotron,301,AEON CO. (M) SDN BHD,AEON CO. (M) BHD,False,22/04/2018,22/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",True,10.20,10.20,True
nemotron,302,AEON CO. (M) BHD,AEON CO. (M) BHD (126926-H),False,22/04/2018,22/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR",True,98.35,92.80,False
nemotron,303,DOMINO'S PIZZA,DOMINO'S PIZZA TAMAN UNIVERSITI,False,28/04/18,28/04/2018,False,"DOMINO'S PIZZA TAMAN UNIVERSITI 30, JLN KEBUDAYAAN 7, TMN UNIVERSITI 81300 SKUDAI, JOHOR","30, Jln Kebudayaan 7, Tmn Universiti 81300 Skudai, Johor",False,30.90,101.00,False
nemotron,304,DOMINO'S PIZZA,DOMINO'S PIZZA TAMAN UNIVERSITI,False,28/04/18,28/04/2018,False,"DOMINO'S PIZZA TAMAN UNIVERSITI 30, JLN KEBUDAYAAN 7, TMN UNIVERSITI 81300 SKUDAI, JOHOR","30, Jln Kebudayaan 7, Tmn Universiti 81300 Skudai, Johor",False,39.60,39.6,True
nemotron,305,YHM AEON TEBRAU CITY,YHM Aeon Tebrau City,True,17/04/2018,04/04/2018,False,"S117, SECOND FLOOR, AEON TEBRAU CITY, 1, JALAN DESA TEBRAU, TAMAN DESA TEBRAU, 81100 JOHOR BAHRU, JOHOR.","S117, Second Floor, Aeon Tebrau City, 1, Jalan Desa Tebrau, Taman Desa Tebrau, 81100 Johor Bahru, Johor.",True,81.80,81.80,True
nemotron,306,THE TOAST F&B SDN BHD,THE TOAST F&B SDN BHD,True,08/04/2018,04/08/2018,False,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BAHRU JOHOR,LOT 2110&2111 JALAN PERMAS UTARA BANDAR BARU PERMAS 81750 JOHOR BAHRU JOHOR,True,18.90,31.10,False
nemotron,307,AEON CO. (M) BHD,AEON CO. (M) BHD (126926-H),False,20/04/2018,20/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,46.55,43.90,False
nemotron,308,AEON CO. (M) BHD,AEON CO. (M) BHD (126926-H),False,12/04/2018,12/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,4.40,4.15,False
nemotron,309,PASARAYA JALAL SDN BHD,PASARAYA JALAL SDN BHD,True,20/04/2018,20/04/2018,True,"10-18,JLN KEBUDAYAAN 16,TMN U 81300 JOHOR BAHRU.","10-18,JLN KEBUDAYAAN 16,TMN U 81300 JOHOR BAHRU.",True,6.40,6.4,True
nemotron,310,DOMINO'S PIZZA,DOMINO'S PIZZA PERMAS JAYA,False,27/04/18,27/04/2018,False,"DOMINO'S PIZZA PERMAS JAYA NO.12, JALAN PERMAS JAYA 10, BANDAR BARU PERMAS JAYA, 81750 MASAI JOHOR","No.12, Jalan Permas Jaya 10, Bandar Baru Permas Jaya, 81750 Masai Johor",False,7.20,7.2,True
nemotron,311,AEON CO. (M) BHD,AEON CO. (M) BHD,True,01/04/2018,01/04/2018,True,"3RD FLR, AEON TAMAN MALURI SC JLN JEJAKA, TAMAN MALURI CHERAS, 55100 KUALA LUMPUR","3RD FLR, AEON TAMAN MALURI SC, JLN JEJAKA, TAMAN MALURI, CHERAS, 55100 KUALA LUMPUR",False,122.80,119.77,False
